State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
AK,ALLAKAKET,4659,755,8,14653,178,26,0,100,33,0.33,66.57,-152.95,0.1620519424769264,582.375,0.24242424242424243,0
AK,ANCHORAGE,44698,7539,66,37110.02482200332,246072,150250,14691,141904,7645,0.053874450332619235,61.1675,-149.85083333333333,0.1686652646650857,677.2424242424242,0.008633093525179856,0.059702038427777236
AK,BETHEL,6984,1141,8,24107,7907,1624,130,3733,458,0.12268952585052237,60.93,-161.8,0.16337342497136312,873,0.017467248908296942,0.016441128114329077
AK,CHUGIAK,4939,847,9,37264,9651,7798,0,5357,322,0.060108269553854766,61.41,-149.17,0.1714922048997773,548.7777777777778,0.027950310559006212,0
AK,CRAIG,2177,360,7,27474,1800,1233,5,1011,85,0.0840751730959446,55.46,-132.83,0.16536518144235185,311,0.08235294117647059,0.002777777777777778
AK,DILLINGHAM,4367,715,6,30101,2467,706,8,1229,63,0.05126118795768918,58.82,-157.86,0.163727959697733,727.8333333333334,0.09523809523809523,0.0032428050263477908
AK,FAIRBANKS,8017,1314,18,36369.58296005684,64742,48003,2655,37684,2696,0.07154229911898949,64.875,-147.5775,0.1639017088686541,445.3888888888889,0.0066765578635014835,0.04100892774396837
AK,HAINES,4015,704,10,28194,2592,1979,1,1454,57,0.039202200825309494,59.16,-135.86,0.17534246575342466,401.5,0.17543859649122806,3.8580246913580245e-4
AK,HOMER,6513,1169,16,27965,10389,8851,74,5295,410,0.07743153918791312,59.4,-151.32,0.1794871794871795,407.0625,0.03902439024390244,0.007122918471460198
AK,JBER,5273,958,6,28496.0797960102,13334,9368,1831,7556,90,0.011911064055055586,61.290000000000006,-149.72,0.1816802579176939,878.8333333333334,0.06666666666666667,0.13731813409329532
AK,JUNEAU,9710,1575,15,40906,30205,21001,363,17557,761,0.04334453494332745,58.58,-134.77,0.16220391349124613,647.3333333333334,0.01971090670170828,0.012017877834795564
AK,KAKTOVIK,10816,2088,8,23333,166,9,0,83,14,0.1686746987951807,70.12,-143.66,0.1930473372781065,1352,0.5714285714285714,0
AK,KETCHIKAN,8716,1486,12,30679,13745,9282,68,7600,513,0.0675,55.61,-131.58,0.17049105094079853,726.3333333333334,0.023391812865497075,0.004947253546744271
AK,KODIAK,11702,2007,12,32874,13135,7343,14,7798,207,0.02654526801744037,57.79,-152.4,0.17150914373611348,975.1666666666666,0.057971014492753624,0.0010658545869813476
